"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.365,"178.32-178.65",0.02,"Mixed trend","Mixed trend","2025-09-11 12:40:00"
"TSLA",360.75,"358.83-361.29",3.73,"Mixed trend","Uptrend","2025-09-11 12:41:00"
"AAPL",228.59,"228.5-228.5",0.79,"Mixed trend","Mixed trend","2025-09-11 12:43:00"
"SPY",657.2,"653.94-653.94",0.77,"Uptrend","Uptrend","2025-09-11 12:58:00"
"QQQ",584.14,"583.02-583.66",0.59,"Mixed trend","Uptrend","2025-09-11 12:58:00"
"DIA",461.69,"452.46-457.07",1.26,"Mixed trend","Uptrend","2025-09-11 13:04:00"
"MSFT",500.72,"503.04-503.04",0.07,"Mixed trend","Mixed trend","2025-09-11 13:04:00"
"AMZN",231.235,"231.44-231.44",0.39,"Mixed trend","Mixed trend","2025-09-11 13:04:00"
"META",752.39,"737.34-744.87",0.05,"Uptrend","Mixed trend","2025-09-11 13:04:00"
"GOOGL",239.265,"234.47-236.87",0.04,"Downtrend","Uptrend","2025-09-11 13:05:00"
