"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.2,"177.68-179.17",1.05,"Uptrend","Uptrend","2025-09-11 09:26:00"
"TSLA",350.99,"350.99-351.92",0.92,"Uptrend","Mixed trend","2025-09-11 09:26:00"
"GOOGL",239.04,"234.26-236.65",-0.05,"Mixed trend","Mixed trend","2025-09-11 09:26:00"
"AAPL",227.66,"227.36-228.11",0.38,"Mixed trend","Mixed trend","2025-09-11 09:26:00"
"AMZN",232.1899,"232.25-232.25",0.81,"Uptrend","Mixed trend","2025-09-11 09:27:00"
"MSFT",502.5,"503.05-503.05",0.43,"Mixed trend","Mixed trend","2025-09-11 09:27:00"
"SPY",654.15,"653.42-653.94",0.3,"Uptrend","Uptrend","2025-09-11 09:27:00"
"QQQ",583.12,"582.01-583.02",0.42,"Uptrend","Uptrend","2025-09-11 09:27:00"
"DIA",456.97,"457.19-457.19",0.23,"Mixed trend","Mixed trend","2025-09-11 09:28:00"
"META",755,"756.4-756.4",0.4,"Mixed trend","Mixed trend","2025-09-11 09:27:00"
