"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.64,"178-180",0.21,"Mixed trend","Mixed trend","2025-11-28 06:59:00"
"TSLA",428.28,"425-428",0.4,"Mixed trend","Mixed trend","2025-11-28 06:59:00"
"GOOGL",322.59,"315-324",0.83,"Downtrend","Mixed trend","2025-11-28 07:00:00"
"META",637.11,"628-638",0.55,"Downtrend","Mixed trend","2025-11-28 07:00:00"
"AMZN",230.84,"226-231",0.73,"Downtrend","Mixed trend","2025-11-28 07:00:00"
"AAPL",278.7,"278-279",0.41,"Mixed trend","Uptrend","2025-11-28 07:00:00"
"MSFT",488.75,"475-488",0.67,"Mixed trend","Mixed trend","2025-11-28 07:00:00"
"SPY",681.4,"679-682",0.25,"Downtrend","Uptrend","2025-11-28 07:00:00"
"QQQ",616.71,"614-617",0.4,"Mixed trend","Mixed trend","2025-11-28 07:00:00"
"DIA",NA,NA,NA,NA,NA,NA
