"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",375.66,"357.38-374.87",0.58,"Mixed trend","Uptrend","2026-08-04 11:53:00"
"META",583.6,"547.13-582.25",-1.12,"Mixed trend","Mixed trend","2026-08-04 11:53:00"
"SPY",768.43,"754.7-767.12",1.42,"Mixed trend","Uptrend","2026-08-04 11:56:00"
"QQQ",718.91,"702.12-717.64",2.69,"Mixed trend","Uptrend","2026-08-04 11:56:00"
"DIA",540.01,"528.6-538.5",1.65,"Mixed trend","Uptrend","2026-08-04 11:55:00"
"VIXY",20.185,"19.25-20.14",-0.81,"Mixed trend","Mixed trend","2026-08-04 11:55:00"
"AAPL",306.19,"295.08-305.88",0.91,"Mixed trend","Mixed trend","2026-08-04 11:55:00"
"MSFT",497.3777,"467.82-495.84",1.99,"Mixed trend","Uptrend","2026-08-04 11:55:00"
"NVDA",210.86,"199.85-209.56",2.04,"Uptrend","Uptrend","2026-08-04 11:55:00"
"AMZN",277.47,"262.53-277.45",-2.31,"Mixed trend","Mixed trend","2026-08-04 11:55:00"
"TSLA",324.83,"304.77-324",0.85,"Uptrend","Mixed trend","2026-08-04 11:55:00"
