"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.2534,181.74,"Mixed trend","Uptrend","2025-08-11 10:50:00"
"TSLA",341.765,338.34,"Mixed trend","Uptrend","2025-08-11 10:50:00"
"AAPL",226.92,227.45,"Mixed trend","Mixed trend","2025-08-11 10:50:00"
"SPY",636.97,638.14,"Mixed trend","Mixed trend","2025-08-11 10:53:00"
"QQQ",575.27,575.08,"Mixed trend","Uptrend","2025-08-11 10:53:00"
"MSFT",524.869,514.5,"Mixed trend","Mixed trend","2025-08-11 10:54:00"
"AMZN",221.835,223.22,"Mixed trend","Mixed trend","2025-08-11 10:54:00"
"META",770,754.6,"Mixed trend","Mixed trend","2025-08-11 10:54:00"
"GOOGL",200.69,196.98,"Mixed trend","Mixed trend","2025-08-11 10:54:00"
"DIA",440.27,431.2,"Mixed trend","Mixed trend","2025-08-11 10:55:00"
