"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.79,"172.04-176.21",0.09,"Mixed trend","Mixed trend","2025-08-20 16:59:00"
"TSLA",323.2,"323.27-328.5",-1.86,"Mixed trend","Mixed trend","2025-08-20 16:59:00"
"AAPL",225.8994,"226.1-229.34",-2.02,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
"SPY",637.96,"635.15-639.02",-0.29,"Mixed trend","Mixed trend","2025-08-20 17:04:00"
"QQQ",565.61,"562.13-568.02",-0.64,"Mixed trend","Mixed trend","2025-08-20 17:04:00"
"MSFT",505.4,"505.54-507.84",-0.86,"Mixed trend","Mixed trend","2025-08-20 17:05:00"
"AMZN",223.76,"222.85-226.9",-1.86,"Uptrend","Mixed trend","2025-08-20 17:05:00"
"META",745.41,"734.91-746.19",-0.81,"Mixed trend","Mixed trend","2025-08-20 17:02:00"
"GOOGL",199.2334,"197.28-200.35",-1.16,"Mixed trend","Mixed trend","2025-08-20 17:03:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
