"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.49,"174.03-176.3",0.05,"Mixed trend","Mixed trend","2025-08-21 11:38:00"
"TSLA",322.9386,"322.3-324.04",-0.3,"Mixed trend","Mixed trend","2025-08-21 11:38:00"
"AMZN",222.25,"221.16-222.6",-0.7,"Uptrend","Mixed trend","2025-08-21 11:39:00"
"SPY",637.45,"635.56-636.54",-0.1,"Uptrend","Mixed trend","2025-08-21 11:41:00"
"QQQ",565.07,"563.58-564.94",-0.15,"Uptrend","Mixed trend","2025-08-21 11:41:00"
"AAPL",225.82,"225.03-225.54",-0.08,"Uptrend","Mixed trend","2025-08-21 11:42:00"
"MSFT",506.87,"503.92-506.13",0.23,"Mixed trend","Mixed trend","2025-08-21 11:42:00"
"META",741,"741.31-741.31",-0.9,"Uptrend","Mixed trend","2025-08-21 11:42:00"
"GOOGL",200.32,"198.37-201.34",0.5,"Mixed trend","Mixed trend","2025-08-21 11:42:00"
"DIA",448.91,"448.02-448.02",-0.1,"Mixed trend","Mixed trend","2025-08-21 11:43:00"
