"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.6554,182.58,"Mixed trend","Mixed trend","2025-08-11 15:20:00"
"TSLA",342.025,338.6,"Mixed trend","Uptrend","2025-08-11 15:20:00"
"AAPL",227.71,227.45,"Mixed trend","Mixed trend","2025-08-11 15:21:00"
"SPY",636.44,637.15,"Mixed trend","Mixed trend","2025-08-11 15:24:00"
"QQQ",573.46,575.15,"Mixed trend","Mixed trend","2025-08-11 15:25:00"
"MSFT",521.48,510.58,"Mixed trend","Mixed trend","2025-08-11 15:26:00"
"AMZN",221.1901,222.44,"Mixed trend","Mixed trend","2025-08-11 15:26:00"
"META",767.6027,771.08,"Mixed trend","Mixed trend","2025-08-11 15:26:00"
"GOOGL",201.145,201.12,"Mixed trend","Mixed trend","2025-08-11 15:26:00"
"DIA",440.16,440.28,"Mixed trend","Mixed trend","2025-08-11 15:27:00"
