"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.46,"179-180",0.11,"Mixed trend","Mixed trend","2025-11-28 06:51:00"
"TSLA",428.35,"425-428",0.41,"Mixed trend","Mixed trend","2025-11-28 06:51:00"
"GOOGL",323.91,"320-324",1.24,"Mixed trend","Mixed trend","2025-11-28 06:49:00"
"META",638.05,"629-638",0.7,"Mixed trend","Mixed trend","2025-11-28 06:52:00"
"AMZN",231.25,"230-231",0.91,"Mixed trend","Mixed trend","2025-11-28 06:52:00"
"AAPL",278.6,"278-279",0.38,"Mixed trend","Uptrend","2025-11-28 06:52:00"
"MSFT",489.26,"476-488",0.77,"Mixed trend","Mixed trend","2025-11-28 06:50:00"
"SPY",681.46,"679-682",0.26,"Mixed trend","Uptrend","2025-11-28 06:52:00"
"QQQ",616.8,"615-617",0.41,"Mixed trend","Mixed trend","2025-11-28 06:52:00"
"DIA",NA,NA,NA,NA,NA,NA
