"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.2,"338.81-346.9",0.24,"Mixed trend","Mixed trend","2026-08-14 08:31:00"
"META",595.96,"574.9-593.99",0.17,"Uptrend","Mixed trend","2026-08-14 08:31:00"
"SPY",778.84,"771.66-778.35",0.12,"Mixed trend","Uptrend","2026-08-14 08:34:00"
"QQQ",734.1586,"720.94-733.09",0.29,"Uptrend","Uptrend","2026-08-14 08:34:00"
"DIA",537.25,"529.73-537.14",-0.12,"Mixed trend","Mixed trend","2026-08-14 08:29:00"
"VIXY",18.701,"17.57-18.7",-0.84,"Mixed trend","Mixed trend","2026-08-14 08:34:00"
"AAPL",305.41,"300-305.15",0.05,"Mixed trend","Mixed trend","2026-08-14 08:34:00"
"MSFT",496.9234,"477.41-495.45",0.01,"Mixed trend","Mixed trend","2026-08-14 08:35:00"
"NVDA",225.8982,"219.06-225.82",0.27,"Uptrend","Uptrend","2026-08-14 08:35:00"
"AMZN",265.4,"255.61-265.15",0.1,"Mixed trend","Mixed trend","2026-08-14 08:35:00"
"TSLA",342.05,"329.4-341.55",0.61,"Mixed trend","Mixed trend","2026-08-14 08:35:00"
