"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.25,"205-207",2.35,"Mixed trend","Mixed trend","2025-11-03 17:51:00"
"AMZN",253.4,"245-254",3.76,"Mixed trend","Uptrend","2025-11-03 17:51:00"
"TSLA",467.72,"455-468",2.44,"Mixed trend","Uptrend","2025-11-03 17:51:00"
"AAPL",268.61,"262-268",-0.65,"Mixed trend","Mixed trend","2025-11-03 17:51:00"
"GOOGL",284.4,"275-284",1.14,"Uptrend","Uptrend","2025-11-03 17:51:00"
"MSFT",516.69,"511-518",-0.22,"Downtrend","Mixed trend","2025-11-03 17:57:00"
"META",638.89,"635-650",-1.46,"Mixed trend","Downtrend","2025-11-03 17:52:00"
"SPY",683.31,"681-684",0.18,"Mixed trend","Mixed trend","2025-11-03 17:56:00"
"QQQ",632.15,"629-632",0.49,"Mixed trend","Mixed trend","2025-11-03 17:57:00"
"DIA",473.14,"468-474",-0.53,"Mixed trend","Mixed trend","2025-11-03 16:55:00"
