"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",320.92,"265.73-326.59",-6.19,"Mixed trend","Mixed trend","2026-07-23 09:58:00"
"TSLA",326.7201,"261.66-350.01",-12.64,"Mixed trend","Mixed trend","2026-07-23 09:59:00"
"NVDA",208.83,"182.13-210.43",-1.52,"Mixed trend","Mixed trend","2026-07-23 10:02:00"
"AMZN",235.35,"211.05-239.6",-3.88,"Mixed trend","Mixed trend","2026-07-23 10:03:00"
"AAPL",321.66,"292.19-323.69",-1.3,"Uptrend","Mixed trend","2026-07-23 10:05:00"
"MSFT",387.28,"348.55-387.05",-0.78,"Mixed trend","Mixed trend","2026-07-23 10:05:00"
"META",608.52,"537.65-615.81",-2.97,"Mixed trend","Mixed trend","2026-07-23 10:07:00"
"SPY",739.575,"712.5-743.88",-1.05,"Mixed trend","Mixed trend","2026-07-23 09:59:00"
"QQQ",694.46,"649.25-701.32",-1.54,"Mixed trend","Mixed trend","2026-07-23 09:59:00"
"DIA",516.36,"496.12-516.79",-0.98,"Mixed trend","Mixed trend","2026-07-23 10:03:00"
"VIXY",21.885,"18.57-21.7",5.62,"Mixed trend","Mixed trend","2026-07-23 10:03:00"
