"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.0728,"340.99-347.94",0.94,"Mixed trend","Mixed trend","2026-08-24 17:01:00"
"META",558.9481,"546.54-557.73",1.65,"Uptrend","Mixed trend","2026-08-24 17:02:00"
"SPY",763.92,"759.78-763.7",-0.24,"Mixed trend","Mixed trend","2026-08-24 17:03:00"
"QQQ",706.85,"699.5-707.73",-0.92,"Mixed trend","Downtrend","2026-08-24 17:03:00"
"DIA",533.94,"529.89-533.51",0.32,"Uptrend","Mixed trend","2026-08-24 16:57:00"
"VIXY",18.21,"17.12-18.16",0,"Mixed trend","Mixed trend","2026-08-24 16:59:00"
"AAPL",310.93,"305.05-311.35",0.51,"Uptrend","Mixed trend","2026-08-24 17:03:00"
"MSFT",487.5,"478.01-487.55",0.88,"Mixed trend","Mixed trend","2026-08-24 17:03:00"
"NVDA",208.66,"204.77-209.67",-2.82,"Mixed trend","Mixed trend","2026-08-24 17:03:00"
"AMZN",262.25,"257.37-261.82",1.4,"Mixed trend","Mixed trend","2026-08-24 17:03:00"
"TSLA",348.28,"339.11-356.7",-4.02,"Mixed trend","Mixed trend","2026-08-24 17:04:00"
