"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5099,183.02,"Uptrend","Mixed trend","2025-08-13 15:56:00"
"TSLA",340.27,342.5,"Mixed trend","Mixed trend","2025-08-13 15:56:00"
"AAPL",233.29,232.97,"Mixed trend","Uptrend","2025-08-13 15:56:00"
"SPY",644.98,644.77,"Uptrend","Uptrend","2025-08-13 16:00:00"
"QQQ",580.51,581.54,"Mixed trend","Uptrend","2025-08-13 16:01:00"
"MSFT",520.58,524.27,"Mixed trend","Mixed trend","2025-08-13 16:02:00"
"AMZN",224.49,224.46,"Mixed trend","Mixed trend","2025-08-13 16:02:00"
"META",779.94,784.87,"Mixed trend","Mixed trend","2025-08-13 16:02:00"
"GOOGL",201.96,202.79,"Mixed trend","Mixed trend","2025-08-13 16:01:00"
"DIA",449.8,448.11,"Uptrend","Uptrend","2025-08-13 16:02:00"
