"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.496,"153-181",1.03,"Mixed trend","Mixed trend","2025-11-21 08:38:00"
"GOOGL",295.28,"258-294",2.01,"Mixed trend","Uptrend","2025-11-21 08:39:00"
"TSLA",401,"358-399",1.46,"Mixed trend","Mixed trend","2025-11-21 08:39:00"
"MSFT",477.81,"458-476",-0.13,"Mixed trend","Mixed trend","2025-11-21 08:38:00"
"AAPL",266.35,"251-265",0.04,"Mixed trend","Mixed trend","2025-11-21 08:38:00"
"AMZN",218.49,"206-218",0.62,"Uptrend","Mixed trend","2025-11-21 08:38:00"
"META",590.77,"543-588",0.27,"Mixed trend","Mixed trend","2025-11-21 08:39:00"
"SPY",656.09,"625-654",0.55,"Mixed trend","Mixed trend","2025-11-21 08:39:00"
"QQQ",588.7,"550-587",0.52,"Mixed trend","Mixed trend","2025-11-21 08:39:00"
"DIA",460.1,"445-459",0.44,"Mixed trend","Mixed trend","2025-11-21 08:38:00"
