"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.445,"173.89-175.67",-2.51,"Downtrend","Mixed trend","2025-08-19 12:08:00"
"TSLA",333.05,"335.25-335.4",-0.63,"Mixed trend","Mixed trend","2025-08-19 12:08:00"
"SPY",640.42,"641.45-642.8",-0.45,"Downtrend","Mixed trend","2025-08-19 12:11:00"
"QQQ",570.92,"559.5-565.21",-1.07,"Mixed trend","Mixed trend","2025-08-19 12:11:00"
"DIA",449.12,"450.95-450.95",0.02,"Mixed trend","Mixed trend","2025-08-19 12:11:00"
"AAPL",231.17,"231.83-231.83",0.12,"Mixed trend","Mixed trend","2025-08-19 12:12:00"
"MSFT",509.9206,"499.72-504.82",-1.39,"Mixed trend","Mixed trend","2025-08-19 12:12:00"
"AMZN",228.55,"228.84-230.85",-1.27,"Mixed trend","Mixed trend","2025-08-19 12:12:00"
"META",753.01,"737.95-745.48",-1.87,"Mixed trend","Mixed trend","2025-08-19 12:12:00"
"GOOGL",200.03,"202.72-202.72",-1.71,"Downtrend","Mixed trend","2025-08-19 12:12:00"
