"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.85,182.26,"Uptrend","Uptrend","2025-08-14 10:32:00"
"AMZN",229.12,224.42,"Mixed trend","Mixed trend","2025-08-14 10:32:00"
"TSLA",338.03,341.29,"Uptrend","Mixed trend","2025-08-14 10:32:00"
"AAPL",232.285,232.86,"Mixed trend","Mixed trend","2025-08-14 10:32:00"
"SPY",644.62,644.52,"Mixed trend","Mixed trend","2025-08-14 10:35:00"
"QQQ",581.0544,579.4,"Mixed trend","Uptrend","2025-08-14 10:35:00"
"MSFT",524.155,522.75,"Uptrend","Mixed trend","2025-08-14 10:35:00"
"META",782.225,775.98,"Mixed trend","Uptrend","2025-08-14 10:35:00"
"GOOGL",202.5998,201.59,"Uptrend","Uptrend","2025-08-14 10:35:00"
"DIA",448.43,448.26,"Mixed trend","Mixed trend","2025-08-14 10:36:00"
