"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",374.55,"361.82-374.09",5.17,"Mixed trend","Uptrend","2026-08-03 13:46:00"
"META",590.5833,"562.72-589.82",6.08,"Mixed trend","Mixed trend","2026-08-03 13:47:00"
"SPY",757.44,"750.29-756.9",1.39,"Mixed trend","Uptrend","2026-08-03 13:49:00"
"QQQ",699.83,"688.19-699.23",1.72,"Mixed trend","Mixed trend","2026-08-03 13:49:00"
"DIA",530.1799,"523.94-529.58",1.12,"Mixed trend","Uptrend","2026-08-03 13:52:00"
"VIXY",20.31,"19.47-20.24",-0.98,"Mixed trend","Mixed trend","2026-08-03 13:52:00"
"AAPL",306.345,"297.53-307.9",-0.83,"Mixed trend","Mixed trend","2026-08-03 13:52:00"
"MSFT",488.85,"470-487.8",5.19,"Mixed trend","Uptrend","2026-08-03 13:52:00"
"NVDA",207.72,"197.9-207.49",3.47,"Mixed trend","Mixed trend","2026-08-03 13:48:00"
"AMZN",283.74,"272.72-283.5",4.48,"Mixed trend","Uptrend","2026-08-03 13:48:00"
"TSLA",322.83,"306.97-321.58",3.73,"Uptrend","Mixed trend","2026-08-03 13:48:00"
