"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.32,"144-183",-1.36,"Mixed trend","Mixed trend","2025-11-14 09:39:00"
"TSLA",392.74,"273-388",-2.3,"Mixed trend","Mixed trend","2025-11-14 09:39:00"
"AAPL",271.47,"243-272",-0.54,"Mixed trend","Mixed trend","2025-11-14 09:38:00"
"AMZN",235.0199,"204-235",-1.08,"Mixed trend","Mixed trend","2025-11-14 09:39:00"
"GOOGL",274.4,"228-274",-1.5,"Mixed trend","Mixed trend","2025-11-14 09:39:00"
"MSFT",500.8,"432-500",-0.49,"Mixed trend","Mixed trend","2025-11-14 09:40:00"
"META",599.73,"504-602",-1.67,"Mixed trend","Mixed trend","2025-11-14 09:40:00"
"SPY",665.74,"634-668",-0.94,"Mixed trend","Mixed trend","2025-11-14 09:40:00"
"QQQ",601.35,"559-602",-1.16,"Mixed trend","Mixed trend","2025-11-14 09:40:00"
"DIA",469.07,"447-472",-1.19,"Mixed trend","Mixed trend","2025-11-14 09:40:00"
