"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.965,"170.48-172.22",-3.44,"Mixed trend","Mixed trend","2025-08-29 14:53:00"
"TSLA",331.81,"325.17-328.49",-4.1,"Downtrend","Mixed trend","2025-08-29 14:53:00"
"SPY",644.4114,"631.52-637.97",-0.69,"Mixed trend","Mixed trend","2025-08-29 14:58:00"
"QQQ",569.88,"574.77-574.77",-1.25,"Mixed trend","Mixed trend","2025-08-29 14:58:00"
"AAPL",232.15,"227.51-229.83",-0.18,"Mixed trend","Mixed trend","2025-08-29 14:59:00"
"MSFT",508.4899,"498.32-503.41",-0.23,"Mixed trend","Mixed trend","2025-08-29 14:59:00"
"AMZN",228.87,"224.29-226.58",-1.18,"Mixed trend","Mixed trend","2025-08-29 14:59:00"
"META",737.87,"723.11-730.49",-1.76,"Mixed trend","Mixed trend","2025-08-29 14:59:00"
"GOOGL",213.6198,"211.46-211.46",0.94,"Uptrend","Uptrend","2025-08-29 14:59:00"
"DIA",455.67,"446.56-451.11",-0.25,"Mixed trend","Mixed trend","2025-08-29 15:00:00"
