"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.87,"174.03-176.3",-0.3,"Uptrend","Mixed trend","2025-08-21 13:41:00"
"TSLA",320.7,"320.71-324.04",-0.99,"Mixed trend","Mixed trend","2025-08-21 13:41:00"
"SPY",635.93,"634.98-636.54",-0.34,"Uptrend","Mixed trend","2025-08-21 13:45:00"
"QQQ",563.16,"562.74-564.94",-0.48,"Uptrend","Mixed trend","2025-08-21 13:45:00"
"AAPL",224.6313,"224.77-225.54",-0.61,"Mixed trend","Mixed trend","2025-08-21 13:46:00"
"MSFT",505.9,"503.92-506.48",0.04,"Uptrend","Mixed trend","2025-08-21 13:46:00"
"AMZN",221.47,"221.16-222.6",-1.05,"Mixed trend","Mixed trend","2025-08-21 13:46:00"
"META",737.0967,"735.38-741.31",-1.42,"Mixed trend","Mixed trend","2025-08-21 13:46:00"
"GOOGL",200.195,"198.37-201.34",0.44,"Uptrend","Mixed trend","2025-08-21 13:46:00"
"DIA",448.135,"447.42-448.02",-0.27,"Uptrend","Mixed trend","2025-08-21 13:47:00"
