"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.200066666667,"170.22-170.69",-2.1,"Mixed trend","Mixed trend","2025-09-17 18:53:00"
"TSLA",427.544133333333,"418.67-419.36",1.41,"Mixed trend","Uptrend","2025-09-17 18:54:00"
"SPY",661.216666666667,"658.78-658.78",0.18,"Mixed trend","Uptrend","2025-09-17 18:59:00"
"QQQ",592.166333333333,"580.33-586.25",0.17,"Uptrend","Uptrend","2025-09-17 18:59:00"
"DIA",462.226666666667,"461.96-461.96",0.75,"Uptrend","Uptrend","2025-09-17 18:54:00"
"AAPL",239.5646,"239.4-239.46",0.59,"Mixed trend","Uptrend","2025-09-17 19:00:00"
"MSFT",509.9078,"509.57-509.57",0.17,"Mixed trend","Mixed trend","2025-09-17 18:59:00"
"AMZN",232.126666666667,"231.31-231.83",-0.82,"Uptrend","Mixed trend","2025-09-17 19:00:00"
"META",777.856666666667,"771.51-771.51",-0.15,"Mixed trend","Mixed trend","2025-09-17 18:57:00"
"GOOGL",251.7265,"246.7-248.32",0.23,"Uptrend","Mixed trend","2025-09-17 19:01:00"
