"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.78,"192-196",1.36,"Mixed trend","Mixed trend","2025-11-12 06:24:00"
"TSLA",441.04,"437-441",0.32,"Mixed trend","Mixed trend","2025-11-12 06:26:00"
"AAPL",276.21,"272-276",0.35,"Mixed trend","Uptrend","2025-11-12 06:26:00"
"AMZN",250.02,"244-250",0.37,"Mixed trend","Mixed trend","2025-11-12 06:26:00"
"GOOGL",294.06,"287-294",0.94,"Mixed trend","Uptrend","2025-11-12 06:24:00"
"MSFT",510.12,"504-510",0.28,"Mixed trend","Mixed trend","2025-11-12 06:26:00"
"META",629.22,"621-629",0.34,"Mixed trend","Mixed trend","2025-11-12 06:26:00"
"SPY",684.86,"681-685",0.27,"Mixed trend","Mixed trend","2025-11-12 06:26:00"
"QQQ",624.88,"621-625",0.53,"Mixed trend","Mixed trend","2025-11-12 06:26:00"
"DIA",480.17,"480-480",0.16,"Mixed trend","Uptrend","2025-11-12 06:24:00"
