"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.62,"174.69-175.31",3.37,"Mixed trend","Uptrend","2025-09-22 14:11:00"
"TSLA",433.342966666667,"431.6-442.25",1.71,"Mixed trend","Uptrend","2025-09-22 14:11:00"
"AAPL",254.59,"245.16-246.78",3.7,"Uptrend","Uptrend","2025-09-22 14:11:00"
"SPY",666.375,"653.05-659.72",0.4,"Mixed trend","Uptrend","2025-09-22 14:15:00"
"QQQ",602.203366666667,"600.27-600.27",0.48,"Mixed trend","Uptrend","2025-09-22 14:15:00"
"DIA",463.62,"463.5-463.5",0.15,"Mixed trend","Uptrend","2025-09-22 14:17:00"
"MSFT",514.784766666667,"504.48-509.63",-0.61,"Mixed trend","Mixed trend","2025-09-22 14:17:00"
"AMZN",228.188533333333,"223.63-225.91",-1.42,"Mixed trend","Mixed trend","2025-09-22 14:17:00"
"META",769.970133333333,"754.57-762.27",-1.08,"Mixed trend","Mixed trend","2025-09-22 14:17:00"
"GOOGL",252.705,"247.66-250.18",-0.79,"Mixed trend","Mixed trend","2025-09-22 14:17:00"
