"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.33,182.96,"Mixed trend","Mixed trend","2025-08-13 14:32:00"
"TSLA",340.5152,342.54,"Mixed trend","Mixed trend","2025-08-13 14:32:00"
"AAPL",233.28,233.07,"Uptrend","Uptrend","2025-08-13 14:32:00"
"SPY",644.0553,644.28,"Mixed trend","Uptrend","2025-08-13 14:36:00"
"QQQ",579.12,581.55,"Downtrend","Mixed trend","2025-08-13 14:37:00"
"MSFT",523.38,526.28,"Downtrend","Mixed trend","2025-08-13 14:37:00"
"AMZN",224.13,224.5,"Mixed trend","Mixed trend","2025-08-13 14:37:00"
"META",781.9484,784.87,"Mixed trend","Mixed trend","2025-08-13 14:38:00"
"GOOGL",199.99,203.07,"Mixed trend","Mixed trend","2025-08-13 14:38:00"
"DIA",448.85,447.91,"Mixed trend","Uptrend","2025-08-13 14:39:00"
