"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.805933333333,"172.29-174.05",-0.25,"Mixed trend","Mixed trend","2025-09-19 13:05:00"
"TSLA",424.026666666667,"415.55-419.79",1.72,"Mixed trend","Uptrend","2025-09-19 13:05:00"
"AAPL",245.113333333333,"239.66-240.85",3.04,"Mixed trend","Uptrend","2025-09-19 13:05:00"
"SPY",662.415,"649.17-655.8",0.02,"Mixed trend","Uptrend","2025-09-19 13:08:00"
"QQQ",598.340033333333,"596.78-596.78",0.51,"Mixed trend","Uptrend","2025-09-19 13:08:00"
"DIA",462.326666666667,"453.08-457.71",-0.07,"Downtrend","Mixed trend","2025-09-19 13:09:00"
"MSFT",511.7475,"501.52-506.63",0.65,"Mixed trend","Mixed trend","2025-09-19 13:09:00"
"AMZN",233.043833333333,"232.45-232.45",0.78,"Downtrend","Mixed trend","2025-09-19 13:09:00"
"META",773.308133333333,"757.84-765.58",-0.89,"Mixed trend","Mixed trend","2025-09-19 13:09:00"
"GOOGL",253.638333333333,"248.57-251.1",0.64,"Mixed trend","Uptrend","2025-09-19 13:09:00"
