"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.748333333333,"174.69-175.29",3.44,"Downtrend","Uptrend","2025-09-22 13:17:00"
"AAPL",254.225,"245.16-246.71",3.55,"Uptrend","Uptrend","2025-09-22 13:17:00"
"TSLA",430.4216,"431.6-442.25",1.02,"Mixed trend","Uptrend","2025-09-22 13:17:00"
"SPY",666.233333333333,"652.91-659.57",0.38,"Mixed trend","Uptrend","2025-09-22 13:21:00"
"QQQ",601.723333333333,"600.27-600.27",0.4,"Mixed trend","Uptrend","2025-09-22 13:21:00"
"DIA",463.498366666667,"463.5-463.5",0.12,"Mixed trend","Uptrend","2025-09-22 13:21:00"
"MSFT",515.013333333333,"504.71-509.86",-0.56,"Uptrend","Mixed trend","2025-09-22 13:22:00"
"AMZN",228.586666666667,"224.02-226.3",-1.25,"Mixed trend","Mixed trend","2025-09-22 13:22:00"
"META",772.023333333333,"756.58-764.3",-0.82,"Uptrend","Mixed trend","2025-09-22 13:22:00"
"GOOGL",251.443333333333,"246.41-248.93",-1.29,"Mixed trend","Mixed trend","2025-09-22 13:22:00"
