"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.026333333333,"183.57-183.57",3.6,"Downtrend","Uptrend","2025-09-22 16:32:00"
"AAPL",256.1144,"255.74-255.74",4.32,"Mixed trend","Uptrend","2025-09-22 16:32:00"
"TSLA",434.296333333333,"431.6-442.25",1.93,"Mixed trend","Uptrend","2025-09-22 16:33:00"
"SPY",666.28,"666.79-666.79",0.39,"Mixed trend","Uptrend","2025-09-22 16:37:00"
"QQQ",602.046666666667,"600.27-602.62",0.45,"Mixed trend","Uptrend","2025-09-22 16:37:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.57,"505.26-510.41",-0.46,"Mixed trend","Mixed trend","2025-09-22 16:38:00"
"AMZN",227.999966666667,"223.44-225.72",-1.5,"Uptrend","Mixed trend","2025-09-22 16:37:00"
"META",766.15,"750.83-758.49",-1.57,"Mixed trend","Mixed trend","2025-09-22 16:38:00"
"GOOGL",252.564933333333,"247.51-250.03",-0.85,"Uptrend","Mixed trend","2025-09-22 16:37:00"
