"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.265,181.74,"Mixed trend","Uptrend","2025-08-11 10:38:00"
"TSLA",342.58,340.87,"Uptrend","Uptrend","2025-08-11 10:38:00"
"AAPL",227.685,227.45,"Uptrend","Mixed trend","2025-08-11 10:38:00"
"SPY",637.2,638.14,"Mixed trend","Uptrend","2025-08-11 10:41:00"
"QQQ",575.62,575.08,"Mixed trend","Uptrend","2025-08-11 10:41:00"
"MSFT",523.885,513.52,"Mixed trend","Mixed trend","2025-08-11 10:42:00"
"AMZN",221.6846,223.22,"Mixed trend","Mixed trend","2025-08-11 10:42:00"
"META",769.41,753.62,"Mixed trend","Mixed trend","2025-08-11 10:42:00"
"GOOGL",200.4299,196,"Uptrend","Mixed trend","2025-08-11 10:42:00"
"DIA",440.83,432.18,"Downtrend","Mixed trend","2025-08-11 10:42:00"
