"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",383.88,"356.59-382.34",1.65,"Uptrend","Uptrend","2026-08-05 09:29:00"
"META",602.48,"556.51-599.06",2.47,"Mixed trend","Mixed trend","2026-08-05 09:24:00"
"SPY",775.65,"761.18-774.93",0.56,"Mixed trend","Uptrend","2026-08-05 09:32:00"
"QQQ",725.735,"703.07-723.92",0.26,"Mixed trend","Uptrend","2026-08-05 09:32:00"
"DIA",544.16,"532.49-542.82",0.69,"Uptrend","Uptrend","2026-08-05 09:30:00"
"VIXY",20.57,"18.2-20.29",0.59,"Uptrend","Mixed trend","2026-08-05 09:30:00"
"AAPL",308.085,"277.23-311.4",-0.42,"Downtrend","Mixed trend","2026-08-05 09:30:00"
"MSFT",496.23,"453.96-495.1",0.69,"Downtrend","Uptrend","2026-08-05 09:30:00"
"NVDA",217.925,"190.06-215.64",2.82,"Uptrend","Uptrend","2026-08-05 09:30:00"
"AMZN",282.37,"253.83-280.5",1.78,"Uptrend","Uptrend","2026-08-05 09:30:00"
"TSLA",321.3495,"283.48-324.1",-1.83,"Mixed trend","Mixed trend","2026-08-05 09:31:00"
