"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.646666666667,"370.21-394.9",7.28,"Mixed trend","Uptrend","2025-09-12 19:41:00"
"NVDA",177.5632,"177.48-177.78",0.22,"Mixed trend","Mixed trend","2025-09-12 19:41:00"
"AAPL",233.896566666667,"229.92-234.02",1.68,"Mixed trend","Mixed trend","2025-09-12 19:41:00"
"MSFT",510.1649,"507.2-510.82",1.83,"Mixed trend","Uptrend","2025-09-12 19:37:00"
"SPY",657.3033,"658.48-658.48",-0.05,"Uptrend","Uptrend","2025-09-12 19:46:00"
"QQQ",586.726666666667,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 19:46:00"
"DIA",459.416666666667,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 19:05:00"
"AMZN",228.1246,"227.81-228.22",-0.79,"Mixed trend","Mixed trend","2025-09-12 19:45:00"
"META",755.056666666667,"739.96-747.51",0.55,"Mixed trend","Mixed trend","2025-09-12 19:44:00"
"GOOGL",240.3876,"235.58-237.99",0.01,"Mixed trend","Uptrend","2025-09-12 19:47:00"
