"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.63,"165-176",-3.24,"Mixed trend","Mixed trend","2025-11-25 07:13:00"
"GOOGL",331.24,"315-330",3.97,"Mixed trend","Uptrend","2025-11-25 07:13:00"
"TSLA",417.32,"397-414",-0.11,"Mixed trend","Mixed trend","2025-11-25 07:13:00"
"AAPL",275.1,"271-275",-0.3,"Mixed trend","Uptrend","2025-11-25 07:13:00"
"AMZN",226.9,"221-227",0.27,"Mixed trend","Mixed trend","2025-11-25 07:13:00"
"MSFT",470.8,"459-471",-0.68,"Mixed trend","Downtrend","2025-11-25 07:12:00"
"META",615.18,"588-612",0.35,"Uptrend","Mixed trend","2025-11-25 07:13:00"
"SPY",669.11,"661-668",0.06,"Uptrend","Mixed trend","2025-11-25 07:13:00"
"QQQ",605.2,"593-603",0.01,"Mixed trend","Mixed trend","2025-11-25 07:14:00"
"DIA",464.36,"464-464",-0.02,"Mixed trend","Mixed trend","2025-11-25 07:05:00"
