"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7951,"172.28-174.04",-0.66,"Uptrend","Mixed trend","2025-09-25 10:02:00"
"TSLA",427.297166666667,"418.75-423.03",-3.5,"Mixed trend","Mixed trend","2025-09-25 10:02:00"
"AAPL",252.729933333333,"247.68-250.2",0.17,"Mixed trend","Mixed trend","2025-09-25 10:03:00"
"AMZN",218.978233333333,"214.6-216.79",-0.56,"Mixed trend","Mixed trend","2025-09-25 10:03:00"
"GOOGL",243.075,"238.22-240.65",-1.64,"Uptrend","Mixed trend","2025-09-25 10:05:00"
"META",747.416666666667,"732.47-739.95",-1.74,"Mixed trend","Mixed trend","2025-09-25 10:05:00"
"MSFT",506.145,"496.02-501.08",-0.79,"Mixed trend","Mixed trend","2025-09-25 10:06:00"
"SPY",657.570233333333,"644.42-650.99",-0.53,"Uptrend","Mixed trend","2025-09-25 10:09:00"
"QQQ",591.98,"580.14-586.06",-0.69,"Uptrend","Mixed trend","2025-09-25 10:10:00"
"DIA",460.423333333333,"451.21-455.82",-0.13,"Uptrend","Mixed trend","2025-09-25 10:10:00"
