"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.11,182.58,"Uptrend","Mixed trend","2025-08-11 17:14:00"
"TSLA",339.0101,337.31,"Uptrend","Uptrend","2025-08-11 17:15:00"
"AAPL",226.81,227.32,"Mixed trend","Mixed trend","2025-08-11 17:15:00"
"SPY",635.49,636.18,"Mixed trend","Mixed trend","2025-08-11 17:18:00"
"QQQ",572.7,575.28,"Uptrend","Mixed trend","2025-08-11 17:19:00"
"MSFT",522.4,521.3,"Mixed trend","Mixed trend","2025-08-11 17:18:00"
"AMZN",221.16,221.66,"Mixed trend","Mixed trend","2025-08-11 17:19:00"
"META",765.88,769.88,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
"GOOGL",200.75,201.08,"Mixed trend","Mixed trend","2025-08-11 17:19:00"
"DIA",439.73,440.28,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
