"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.811,182.84,"Mixed trend","Uptrend","2025-08-12 19:14:00"
"TSLA",340.22,340.5,"Mixed trend","Uptrend","2025-08-12 19:14:00"
"AAPL",229.34,229.47,"Mixed trend","Uptrend","2025-08-12 19:09:00"
"AMZN",221.48,221.43,"Mixed trend","Mixed trend","2025-08-12 19:15:00"
"META",790.2,789.25,"Mixed trend","Uptrend","2025-08-12 19:14:00"
"SPY",642.45,641.71,"Mixed trend","Uptrend","2025-08-12 19:18:00"
"QQQ",580.05,579.96,"Mixed trend","Uptrend","2025-08-12 19:19:00"
"MSFT",529.25,529.38,"Mixed trend","Mixed trend","2025-08-12 19:07:00"
"GOOGL",203.11,203.66,"Mixed trend","Uptrend","2025-08-12 19:18:00"
"DIA",444.59,444.64,"Mixed trend","Uptrend","2025-08-12 19:19:00"
