"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",416.930633333333,"420.82-428.85",5.3,"Mixed trend","Uptrend","2025-09-15 13:05:00"
"NVDA",177.501666666667,"174.71-175.48",-0.18,"Mixed trend","Mixed trend","2025-09-15 13:05:00"
"GOOGL",248.9,"250.03-250.03",3.36,"Mixed trend","Uptrend","2025-09-15 13:05:00"
"MSFT",512.065,"501.83-506.71",0.42,"Mixed trend","Uptrend","2025-09-15 13:06:00"
"SPY",660.296666666667,"658.81-660.36",0.44,"Mixed trend","Uptrend","2025-09-15 13:09:00"
"QQQ",590.829966666667,"588.51-588.51",0.71,"Mixed trend","Uptrend","2025-09-15 13:09:00"
"DIA",459.598333333333,"450.41-455",0.06,"Mixed trend","Mixed trend","2025-09-15 13:09:00"
"AAPL",236.175,"237.44-237.44",0.9,"Mixed trend","Mixed trend","2025-09-15 13:10:00"
"AMZN",231.564966666667,"232.73-232.73",1.5,"Downtrend","Mixed trend","2025-09-15 13:10:00"
"META",766.7861,"758.28-758.28",1.48,"Mixed trend","Uptrend","2025-09-15 13:10:00"
