"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",200.4399,"189-202",-3.11,"Uptrend","Mixed trend","2025-11-04 13:21:00"
"TSLA",447.705,"412-455",-4.41,"Mixed trend","Mixed trend","2025-11-04 13:21:00"
"AMZN",249.95,"238-250",-1.59,"Mixed trend","Mixed trend","2025-11-04 13:21:00"
"AAPL",270.6014,"261-270",0.58,"Mixed trend","Mixed trend","2025-11-04 13:21:00"
"GOOGL",277.43,"267-278",-2.22,"Mixed trend","Mixed trend","2025-11-04 13:22:00"
"MSFT",510.5,"496-513",-1.26,"Mixed trend","Mixed trend","2025-11-04 13:22:00"
"META",629.64,"595-630",-1.27,"Uptrend","Mixed trend","2025-11-04 13:23:00"
"SPY",675.5201,"660-676",-1.14,"Mixed trend","Mixed trend","2025-11-04 13:25:00"
"QQQ",620.84,"603-623",-1.78,"Mixed trend","Mixed trend","2025-11-04 13:25:00"
"DIA",470.635,"462-471",-0.6,"Mixed trend","Mixed trend","2025-11-04 13:25:00"
