"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.87,182,"Uptrend","Mixed trend","2025-08-14 14:38:00"
"TSLA",333.19,333.58,"Mixed trend","Mixed trend","2025-08-14 14:38:00"
"AMZN",232.45,232.1,"Mixed trend","Uptrend","2025-08-14 14:38:00"
"AAPL",232.455,232.86,"Mixed trend","Mixed trend","2025-08-14 14:39:00"
"SPY",644.48,644.71,"Uptrend","Mixed trend","2025-08-14 14:42:00"
"QQQ",579.61,580.61,"Mixed trend","Mixed trend","2025-08-14 14:42:00"
"MSFT",521,524.04,"Mixed trend","Mixed trend","2025-08-14 14:43:00"
"META",783.085,784.98,"Uptrend","Uptrend","2025-08-14 14:43:00"
"GOOGL",203.2,203.76,"Mixed trend","Uptrend","2025-08-14 14:43:00"
"DIA",448.83,448.35,"Uptrend","Mixed trend","2025-08-14 14:44:00"
