"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7901,"170.54-171.66",0.1,"Mixed trend","Mixed trend","2025-09-04 10:30:00"
"AMZN",233.43,"230.31-230.87",3.29,"Mixed trend","Uptrend","2025-09-04 10:30:00"
"TSLA",334.29,"337.8-338.52",0.06,"Uptrend","Mixed trend","2025-09-04 10:30:00"
"GOOGL",226.4201,"228.75-229.69",-1.84,"Mixed trend","Mixed trend","2025-09-04 10:30:00"
"AAPL",237.94,"238.1-238.13",-0.22,"Mixed trend","Mixed trend","2025-09-04 10:30:00"
"META",750.87,"748.04-749.1",1.88,"Uptrend","Mixed trend","2025-09-04 10:30:00"
"SPY",645.01,"644.66-644.73",0.2,"Mixed trend","Mixed trend","2025-09-04 10:33:00"
"QQQ",571.0201,"571.13-571.13",0.17,"Mixed trend","Mixed trend","2025-09-04 10:33:00"
"MSFT",505.86,"504.62-504.62",0.1,"Mixed trend","Mixed trend","2025-09-04 10:33:00"
"DIA",454.33,"445.24-449.79",0.24,"Mixed trend","Mixed trend","2025-09-04 10:34:00"
