"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.7999,"203.85-207.42",-0.94,"Uptrend","Mixed trend","2026-07-24 19:59:00"
"AAPL",333.8,"321.76-333.46",3.77,"Uptrend","Mixed trend","2026-07-24 19:59:00"
"AMZN",231.5504,"227.86-232.23",-0.9,"Mixed trend","Mixed trend","2026-07-24 19:59:00"
"MSFT",381.4,"377.25-383.98",-0.05,"Mixed trend","Mixed trend","2026-07-24 19:59:00"
"GOOGL",318.848,"313.15-319.54",0.36,"Downtrend","Mixed trend","2026-07-24 19:59:00"
"META",594.1,"586.23-595.69",-1.98,"Mixed trend","Mixed trend","2026-07-24 19:59:00"
"SPY",738.66,"732.73-739.16",0.07,"Uptrend","Mixed trend","2026-07-24 19:59:00"
"QQQ",683.9,"678.06-688.42",-1.16,"Uptrend","Mixed trend","2026-07-24 19:59:00"
"DIA",518.58,"512.93-518.32",0.45,"Mixed trend","Mixed trend","2026-07-24 19:59:00"
"VIXY",21.56,"19.14-21.39",-1.01,"Mixed trend","Mixed trend","2026-07-24 19:58:00"
"TSLA",311.4,"305.55-312.2",-2.59,"Uptrend","Downtrend","2026-07-24 19:59:00"
