"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",441.443333333333,"431.6-431.6",3.61,"Mixed trend","Uptrend","2025-09-22 10:59:00"
"NVDA",175.803333333333,"172.28-174.04",-0.49,"Mixed trend","Mixed trend","2025-09-22 10:59:00"
"AAPL",253.528333333333,"245.16-246.58",3.27,"Uptrend","Uptrend","2025-09-22 10:59:00"
"SPY",665.14,"651.84-658.49",0.22,"Uptrend","Uptrend","2025-09-22 11:02:00"
"QQQ",600.566666666667,"588.56-594.56",0.2,"Uptrend","Uptrend","2025-09-22 11:02:00"
"DIA",463.366666666667,"454.1-458.74",0.09,"Uptrend","Uptrend","2025-09-22 11:03:00"
"MSFT",516.048466666667,"505.73-510.89",-0.36,"Uptrend","Mixed trend","2025-09-22 11:03:00"
"AMZN",229.894566666667,"225.29-227.59",-0.68,"Mixed trend","Mixed trend","2025-09-22 11:03:00"
"META",779.493333333333,"763.9-771.7",0.14,"Mixed trend","Mixed trend","2025-09-22 11:03:00"
"GOOGL",254.704333333333,"249.61-252.15",-0.01,"Mixed trend","Mixed trend","2025-09-22 11:03:00"
