"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.609666666667,"173.08-174.84",-1.02,"Downtrend","Mixed trend","2025-09-24 14:12:00"
"TSLA",438.0898,"427.94-429.14",2.87,"Downtrend","Uptrend","2025-09-24 14:12:00"
"SPY",660.48,"647.27-653.88",-0.41,"Mixed trend","Mixed trend","2025-09-24 14:15:00"
"QQQ",595.183333333333,"583.28-589.23",-0.5,"Mixed trend","Mixed trend","2025-09-24 14:15:00"
"DIA",461.308333333333,"452.08-456.7",-0.34,"Mixed trend","Mixed trend","2025-09-24 14:17:00"
"AAPL",251.479533333333,"246.45-248.97",-1.16,"Uptrend","Mixed trend","2025-09-24 14:17:00"
"MSFT",508.061666666667,"497.9-502.98",-0.23,"Uptrend","Mixed trend","2025-09-24 14:17:00"
"AMZN",220.2746,"215.86-218.07",-0.2,"Mixed trend","Mixed trend","2025-09-24 14:17:00"
"META",754.456666666667,"739.37-746.92",-0.12,"Mixed trend","Mixed trend","2025-09-24 14:17:00"
"GOOGL",247.312466666667,"242.36-244.84",-1.73,"Mixed trend","Mixed trend","2025-09-24 14:17:00"
