"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.8758,"167.35-170.05",1.71,"Mixed trend","Mixed trend","2025-09-08 13:02:00"
"TSLA",345.3851,"351.56-355.8",-1.55,"Mixed trend","Mixed trend","2025-09-08 13:03:00"
"AMZN",235.935,"233.3-233.79",1.55,"Mixed trend","Uptrend","2025-09-08 13:04:00"
"SPY",647.99,"647.92-648.91",0.12,"Mixed trend","Mixed trend","2025-09-08 13:07:00"
"QQQ",578.44,"577.79-578.94",0.41,"Mixed trend","Uptrend","2025-09-08 13:07:00"
"AAPL",236.63,"237.05-239.22",-1.28,"Mixed trend","Mixed trend","2025-09-08 13:08:00"
"MSFT",498.07,"498.42-499.31",0.62,"Mixed trend","Mixed trend","2025-09-08 13:08:00"
"META",759.912,"756-757",0.99,"Mixed trend","Uptrend","2025-09-08 13:08:00"
"GOOGL",234.445,"235.79-235.79",-0.24,"Mixed trend","Mixed trend","2025-09-08 13:08:00"
"DIA",454.66,"454.82-455.09",-0.07,"Mixed trend","Mixed trend","2025-09-08 13:09:00"
