"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",374.98,"351.5-374.27",0.39,"Mixed trend","Uptrend","2026-08-04 10:53:00"
"META",581.77,"542.74-582.36",-1.44,"Mixed trend","Mixed trend","2026-08-04 10:53:00"
"SPY",765.75,"749.43-764.02",1.07,"Mixed trend","Uptrend","2026-08-04 10:51:00"
"QQQ",715.445,"690.1-714.61",2.2,"Mixed trend","Uptrend","2026-08-04 10:51:00"
"DIA",538.94,"523.99-537.07",1.45,"Uptrend","Uptrend","2026-08-04 10:53:00"
"VIXY",20.12,"19.02-20.01",-1.13,"Uptrend","Mixed trend","2026-08-04 10:53:00"
"AAPL",306.32,"288.84-304.92",0.96,"Uptrend","Mixed trend","2026-08-04 10:49:00"
"MSFT",495.31,"451.72-492.83",1.57,"Mixed trend","Uptrend","2026-08-04 10:49:00"
"NVDA",210.92,"193.36-209.45",2.07,"Uptrend","Uptrend","2026-08-04 10:49:00"
"AMZN",277.1436,"253.52-277.76",-2.42,"Mixed trend","Mixed trend","2026-08-04 10:49:00"
"TSLA",323.5295,"297.33-324.06",0.45,"Mixed trend","Mixed trend","2026-08-04 10:49:00"
