"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.4224,"326.93-335.99",-1.45,"Mixed trend","Mixed trend","2026-09-01 15:29:00"
"META",580.77,"546.94-576.42",1.47,"Uptrend","Mixed trend","2026-09-01 15:29:00"
"SPY",760.9099,"748.86-762.38",-0.8,"Mixed trend","Mixed trend","2026-09-01 15:33:00"
"QQQ",707.48,"691.37-708.5",-1.29,"Mixed trend","Mixed trend","2026-09-01 15:34:00"
"DIA",527.38,"521.62-528.36",-0.79,"Mixed trend","Mixed trend","2026-09-01 15:33:00"
"VIXY",17.89,"16.96-17.77",3.53,"Mixed trend","Mixed trend","2026-09-01 15:33:00"
"AAPL",325.345,"311.99-324.93",2.68,"Mixed trend","Uptrend","2026-09-01 15:34:00"
"MSFT",501.71,"487.17-501.01",-1.1,"Uptrend","Mixed trend","2026-09-01 15:34:00"
"NVDA",217.31,"208.03-217.82",-1.57,"Mixed trend","Mixed trend","2026-09-01 15:34:00"
"AMZN",254.11,"246.46-254.85",-2.18,"Mixed trend","Mixed trend","2026-09-01 15:34:00"
"TSLA",355.892,"336.86-361.64",-3.28,"Mixed trend","Mixed trend","2026-09-01 15:34:00"
