"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2199,"178.58-180.4",0.12,"Uptrend","Mixed trend","2025-08-19 09:17:00"
"TSLA",335.22,"335.25-335.4",0.02,"Mixed trend","Mixed trend","2025-08-19 09:17:00"
"AAPL",230.2617,"225.65-227.96",-0.27,"Mixed trend","Mixed trend","2025-08-19 09:18:00"
"AMZN",230.59,"230.85-230.85",-0.39,"Mixed trend","Mixed trend","2025-08-19 09:18:00"
"MSFT",516.5,"506.17-511.34",-0.12,"Mixed trend","Mixed trend","2025-08-19 09:16:00"
"SPY",642.79,"642.8-642.8",-0.08,"Mixed trend","Mixed trend","2025-08-19 09:18:00"
"QQQ",575.87,"564.35-570.11",-0.21,"Mixed trend","Mixed trend","2025-08-19 09:19:00"
"META",764.49,"749.2-756.85",-0.38,"Mixed trend","Mixed trend","2025-08-19 09:19:00"
"GOOGL",202.79,"202.72-202.72",-0.35,"Mixed trend","Mixed trend","2025-08-19 09:19:00"
"DIA",450.1099,"441.11-445.61",0.24,"Mixed trend","Mixed trend","2025-08-19 09:08:00"
