"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.78,181.91,"Mixed trend","Mixed trend","2025-08-15 10:00:00"
"TSLA",332.63,337,"Mixed trend","Mixed trend","2025-08-15 10:00:00"
"AMZN",231.61,232.38,"Mixed trend","Uptrend","2025-08-15 10:00:00"
"AAPL",231.9188,233,"Mixed trend","Mixed trend","2025-08-15 10:01:00"
"SPY",644.03,646.17,"Downtrend","Mixed trend","2025-08-15 10:02:00"
"QQQ",578.15,579.73,"Uptrend","Mixed trend","2025-08-15 10:03:00"
"DIA",450.12,451.98,"Mixed trend","Uptrend","2025-08-15 10:03:00"
"MSFT",522.91,512.54,"Uptrend","Mixed trend","2025-08-15 10:03:00"
"META",788.55,784.95,"Mixed trend","Mixed trend","2025-08-15 10:03:00"
"GOOGL",205.025,204.43,"Uptrend","Uptrend","2025-08-15 10:03:00"
