"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.673366666667,"370.21-394.57",7.28,"Mixed trend","Uptrend","2025-09-12 16:26:00"
"NVDA",177.79,"177.48-177.48",0.35,"Mixed trend","Mixed trend","2025-09-12 16:26:00"
"AAPL",234.026666666667,"229.92-229.92",1.74,"Mixed trend","Mixed trend","2025-09-12 16:27:00"
"MSFT",509.936666666667,"507.2-510.82",1.78,"Mixed trend","Uptrend","2025-09-12 16:26:00"
"SPY",657.483333333333,"658.48-658.48",-0.02,"Uptrend","Mixed trend","2025-09-12 16:31:00"
"QQQ",586.75,"585-586.66",0.46,"Mixed trend","Uptrend","2025-09-12 16:31:00"
"DIA",459.37,"450.18-454.78",-0.55,"Mixed trend","Mixed trend","2025-09-12 16:31:00"
"AMZN",228.053333333333,"227.81-227.81",-0.82,"Uptrend","Mixed trend","2025-09-12 16:32:00"
"META",754.95,"739.85-747.4",0.54,"Mixed trend","Mixed trend","2025-09-12 16:32:00"
"GOOGL",240.06,"235.26-237.66",-0.13,"Mixed trend","Uptrend","2025-09-12 16:30:00"
