"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.9055,"170.54-171.66",0.17,"Mixed trend","Mixed trend","2025-09-04 15:30:00"
"TSLA",336.8601,"334.45-338.52",0.83,"Mixed trend","Mixed trend","2025-09-04 15:30:00"
"AMZN",235.04,"230.31-235.06",4,"Mixed trend","Uptrend","2025-09-04 15:30:00"
"GOOGL",231.4526,"228.75-230.46",0.34,"Uptrend","Uptrend","2025-09-04 15:31:00"
"SPY",647.905,"644.66-646.33",0.65,"Mixed trend","Uptrend","2025-09-04 15:35:00"
"QQQ",574.21,"571.13-571.13",0.73,"Mixed trend","Mixed trend","2025-09-04 15:35:00"
"AAPL",238.595,"237.73-238.13",0.05,"Downtrend","Uptrend","2025-09-04 15:36:00"
"MSFT",506.67,"504.62-507.4",0.26,"Mixed trend","Mixed trend","2025-09-04 15:36:00"
"META",746.42,"747.52-749.1",1.27,"Mixed trend","Mixed trend","2025-09-04 15:36:00"
"DIA",456.99,"455.7-455.7",0.82,"Uptrend","Uptrend","2025-09-04 15:38:00"
