"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.975,"179.49-182.03",-1.12,"Mixed trend","Mixed trend","2025-08-15 14:53:00"
"TSLA",329.495,"329.84-338.3",-1.81,"Mixed trend","Mixed trend","2025-08-15 14:53:00"
"AAPL",230.775,"230.83-233",-0.86,"Mixed trend","Mixed trend","2025-08-15 14:54:00"
"SPY",644.135,"643.68-646.17",-0.13,"Mixed trend","Mixed trend","2025-08-15 14:57:00"
"QQQ",577.27,"576.99-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 14:57:00"
"DIA",450.17,"450.1-452.1",0.22,"Mixed trend","Uptrend","2025-08-15 14:58:00"
"MSFT",523.055,"523.02-525.19",0.11,"Mixed trend","Mixed trend","2025-08-15 14:58:00"
"AMZN",230.44,"230.39-232.46",-0.23,"Mixed trend","Mixed trend","2025-08-15 14:58:00"
"META",787.875,"784.95-790.5",0.73,"Mixed trend","Mixed trend","2025-08-15 14:58:00"
"GOOGL",205.61,"204.43-205.79",1.32,"Mixed trend","Uptrend","2025-08-15 14:58:00"
