"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6904,"177.97-180.99",-1.05,"Mixed trend","Mixed trend","2025-08-28 17:51:00"
"TSLA",345,"342.65-350.02",-1.32,"Mixed trend","Mixed trend","2025-08-28 17:52:00"
"AAPL",232.5,"230.04-233.1",0.87,"Mixed trend","Mixed trend","2025-08-28 17:52:00"
"SPY",648.8,"646.05-648.98",0.34,"Mixed trend","Uptrend","2025-08-28 17:57:00"
"QQQ",576.88,"572.9-577.52",0.59,"Mixed trend","Uptrend","2025-08-28 17:57:00"
"MSFT",510.02,"506.23-509.88",0.65,"Mixed trend","Mixed trend","2025-08-28 17:58:00"
"AMZN",231.3505,"229.03-232.03",0.97,"Mixed trend","Uptrend","2025-08-28 17:52:00"
"META",749.37,"747.13-751.09",0.27,"Mixed trend","Mixed trend","2025-08-28 17:58:00"
"GOOGL",211.64,"207.13-211.96",2.01,"Mixed trend","Uptrend","2025-08-28 17:57:00"
"DIA",456.58,"455.07-457.5",0.12,"Mixed trend","Uptrend","2025-08-28 17:42:00"
