"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2,181.8,"Downtrend","Mixed trend","2025-08-15 09:53:00"
"AMZN",231.66,232.38,"Mixed trend","Uptrend","2025-08-15 09:53:00"
"TSLA",332.31,337,"Mixed trend","Mixed trend","2025-08-15 09:53:00"
"AAPL",232.345,233,"Mixed trend","Mixed trend","2025-08-15 09:53:00"
"SPY",644.21,646.17,"Mixed trend","Mixed trend","2025-08-15 09:55:00"
"QQQ",577.19,579.39,"Mixed trend","Mixed trend","2025-08-15 09:55:00"
"DIA",450.26,451.98,"Mixed trend","Uptrend","2025-08-15 09:56:00"
"MSFT",522.315,511.56,"Mixed trend","Mixed trend","2025-08-15 09:56:00"
"META",786.63,784.95,"Uptrend","Mixed trend","2025-08-15 09:56:00"
"GOOGL",204.075,204.43,"Mixed trend","Uptrend","2025-08-15 09:56:00"
