"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.985,"171.44-172.78",1.72,"Mixed trend","Mixed trend","2025-08-22 11:56:00"
"TSLA",335.7204,"321.46-335.7",4.88,"Mixed trend","Mixed trend","2025-08-22 11:56:00"
"SPY",645.41,"637.16-645.82",1.55,"Downtrend","Uptrend","2025-08-22 11:59:00"
"QQQ",572.05,"563.88-572.55",1.56,"Mixed trend","Mixed trend","2025-08-22 11:59:00"
"DIA",457.26,"448.11-449.92",2.08,"Mixed trend","Uptrend","2025-08-22 12:00:00"
"AAPL",227.1697,"225.83-228.3",1.01,"Downtrend","Mixed trend","2025-08-22 12:00:00"
"MSFT",507.39,"505.25-507.95",0.62,"Mixed trend","Mixed trend","2025-08-22 12:00:00"
"AMZN",226.9497,"226.95-227.1",2.25,"Mixed trend","Mixed trend","2025-08-22 12:00:00"
"META",752.6,"752.34-754.36",1.83,"Mixed trend","Mixed trend","2025-08-22 12:00:00"
"GOOGL",204.51,"202.35-204.24",2.38,"Mixed trend","Uptrend","2025-08-22 12:00:00"
