"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",575.0052,"540.57-577.1",0.87,"Mixed trend","Mixed trend","2026-08-26 16:30:00"
"GOOGL",341.7972,"330.11-342.52",-1.49,"Mixed trend","Mixed trend","2026-08-26 16:30:00"
"SPY",766.3,"751.22-765.55",0.05,"Mixed trend","Mixed trend","2026-08-26 16:35:00"
"QQQ",712.2046,"692.14-710.82",0.21,"Mixed trend","Mixed trend","2026-08-26 16:35:00"
"DIA",535.8892,"525.85-534.02",0.12,"Mixed trend","Mixed trend","2026-08-26 16:32:00"
"VIXY",17.8297,"16.8-17.86",-1,"Mixed trend","Mixed trend","2026-08-26 16:31:00"
"AAPL",313.5,"304.42-313.22",1.16,"Mixed trend","Mixed trend","2026-08-26 16:35:00"
"MSFT",497.8,"475.67-496.75",1.24,"Mixed trend","Mixed trend","2026-08-26 16:35:00"
"NVDA",206.79,"148.17-212.51",-2.94,"Mixed trend","Mixed trend","2026-08-26 16:35:00"
"AMZN",260.05,"250.94-260",-0.39,"Mixed trend","Mixed trend","2026-08-26 16:35:00"
"TSLA",345.5491,"333.47-346.54",-1.34,"Mixed trend","Mixed trend","2026-08-26 16:35:00"
