"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",728,"673.42-730.22",-2.16,"Mixed trend","Uptrend","2026-09-24 05:00:00"
"GOOGL",336.91,"323.8-337.18",-0.27,"Mixed trend","Mixed trend","2026-09-24 05:01:00"
"AMZN",247.32,"240.24-247.29",-0.78,"Mixed trend","Mixed trend","2026-09-24 05:02:00"
"NVDA",222.63,"215.72-222.76",-1.28,"Mixed trend","Mixed trend","2026-09-24 05:00:00"
"TSLA",375.98,"360.7-376.95",-1.09,"Mixed trend","Uptrend","2026-09-24 05:00:00"
"AAPL",335.62,"327.17-335.29",-0.42,"Mixed trend","Mixed trend","2026-09-24 05:00:00"
"MSFT",498.15,"485.07-497.37",-0.49,"Uptrend","Mixed trend","2026-09-24 05:01:00"
"SPY",763.2,"754.29-763.02",-0.6,"Mixed trend","Mixed trend","2026-09-24 05:02:00"
"QQQ",733.41,"719.92-733.45",-1.05,"Mixed trend","Mixed trend","2026-09-24 05:03:00"
"DIA",512.21,"501.64-512.4",-0.41,"Mixed trend","Mixed trend","2026-09-24 05:04:00"
"VIXY",16.93,"15.01-16.85",0.83,"Mixed trend","Mixed trend","2026-09-24 05:03:00"
