"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.256666666667,"170.77-172.52",2.33,"Mixed trend","Mixed trend","2025-09-18 06:50:00"
"TSLA",432.483333333333,"423.83-428.16",1.56,"Mixed trend","Uptrend","2025-09-18 06:50:00"
"SPY",664.006666666667,"650.73-657.37",0.73,"Mixed trend","Uptrend","2025-09-18 06:50:00"
"QQQ",595.416666666667,"583.51-589.47",0.92,"Mixed trend","Uptrend","2025-09-18 06:51:00"
"DIA",464.446666666667,"455.16-459.81",0.69,"Mixed trend","Uptrend","2025-09-18 06:47:00"
"AAPL",240.016666666667,"235.22-237.62",0.43,"Mixed trend","Uptrend","2025-09-18 06:50:00"
"MSFT",513.55,"503.28-508.41",0.69,"Mixed trend","Mixed trend","2025-09-18 06:32:00"
"AMZN",232.853333333333,"228.19-230.52",0.53,"Mixed trend","Mixed trend","2025-09-18 06:44:00"
"META",782.45,"766.8-774.63",0.87,"Mixed trend","Mixed trend","2025-09-18 06:39:00"
"GOOGL",252.933333333333,"247.87-250.4",1.36,"Mixed trend","Mixed trend","2025-09-18 06:51:00"
