"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.63,"174.14-178.83",3.44,"Mixed trend","Uptrend","2025-09-10 17:39:00"
"AAPL",227.2304,"226.85-233.69",-3.04,"Uptrend","Mixed trend","2025-09-10 17:38:00"
"TSLA",348.2023,"347.97-356.02",0.36,"Mixed trend","Mixed trend","2025-09-10 17:39:00"
"AMZN",230.99,"229.89-237.58",-3.04,"Uptrend","Mixed trend","2025-09-10 17:40:00"
"SPY",651.9635,"651.59-653.96",0.25,"Mixed trend","Uptrend","2025-09-10 17:37:00"
"QQQ",580.25,"579.74-583.46",-0.04,"Mixed trend","Uptrend","2025-09-10 17:40:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",499.8,"498.43-505.5",0.28,"Downtrend","Mixed trend","2025-09-10 17:40:00"
"META",753.4,"754.12-767.3",-1.61,"Uptrend","Mixed trend","2025-09-10 17:38:00"
"GOOGL",238.8499,"239.12-241.03",-0.33,"Mixed trend","Mixed trend","2025-09-10 17:40:00"
