"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.365,182.44,"Uptrend","Uptrend","2025-08-11 10:26:00"
"TSLA",341.1113,337.7,"Mixed trend","Uptrend","2025-08-11 10:26:00"
"AAPL",226.61,227.45,"Mixed trend","Mixed trend","2025-08-11 10:26:00"
"SPY",637.2501,638.14,"Mixed trend","Uptrend","2025-08-11 10:29:00"
"QQQ",575.55,575.08,"Mixed trend","Uptrend","2025-08-11 10:29:00"
"MSFT",522.95,512.54,"Mixed trend","Mixed trend","2025-08-11 10:29:00"
"AMZN",221.52,223.23,"Mixed trend","Mixed trend","2025-08-11 10:29:00"
"META",770.265,754.6,"Mixed trend","Mixed trend","2025-08-11 10:29:00"
"GOOGL",199.63,196,"Mixed trend","Mixed trend","2025-08-11 10:29:00"
"DIA",440.82,432.18,"Downtrend","Mixed trend","2025-08-11 10:30:00"
