"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.105,"177.94-178.16",1.79,"Mixed trend","Mixed trend","2025-08-22 14:11:00"
"TSLA",337.63,"321.46-337.52",5.47,"Mixed trend","Mixed trend","2025-08-22 14:11:00"
"SPY",645.58,"637.16-645.88",1.58,"Mixed trend","Uptrend","2025-08-22 14:15:00"
"QQQ",572.88,"563.88-572.97",1.7,"Mixed trend","Mixed trend","2025-08-22 14:15:00"
"DIA",456.68,"457.12-457.22",1.95,"Mixed trend","Uptrend","2025-08-22 14:16:00"
"AAPL",228.18,"225.83-228.3",1.46,"Mixed trend","Mixed trend","2025-08-22 14:16:00"
"MSFT",508.2755,"505.25-507.95",0.8,"Mixed trend","Mixed trend","2025-08-22 14:16:00"
"AMZN",228.3,"226.76-227.23",2.86,"Uptrend","Mixed trend","2025-08-22 14:16:00"
"META",754.63,"751.93-754.36",2.1,"Mixed trend","Mixed trend","2025-08-22 14:16:00"
"GOOGL",208.07,"202.35-204.24",4.17,"Mixed trend","Uptrend","2025-08-22 14:16:00"
