"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1,"177.68-179.17",0.43,"Mixed trend","Mixed trend","2025-09-11 09:49:00"
"AAPL",228.095,"227.36-228.11",0.58,"Mixed trend","Mixed trend","2025-09-11 09:49:00"
"TSLA",349.22,"350.99-351.92",0.41,"Mixed trend","Mixed trend","2025-09-11 09:49:00"
"GOOGL",237.68,"239.62-239.62",-0.62,"Mixed trend","Mixed trend","2025-09-11 09:49:00"
"SPY",654.71,"653.42-654.51",0.38,"Uptrend","Uptrend","2025-09-11 09:51:00"
"QQQ",582.8701,"582.01-583.02",0.37,"Uptrend","Uptrend","2025-09-11 09:51:00"
"DIA",459.24,"457.19-458.53",0.73,"Uptrend","Uptrend","2025-09-11 09:52:00"
"MSFT",499.47,"503.05-503.05",-0.18,"Mixed trend","Mixed trend","2025-09-11 09:52:00"
"AMZN",230.905,"232.25-232.25",0.25,"Mixed trend","Mixed trend","2025-09-11 09:52:00"
"META",752.4101,"756.4-756.4",0.06,"Mixed trend","Mixed trend","2025-09-11 09:52:00"
