"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8699,"179.49-182.03",-1.18,"Mixed trend","Mixed trend","2025-08-15 13:50:00"
"TSLA",330.96,"335.57-338.3",-1.38,"Mixed trend","Mixed trend","2025-08-15 13:50:00"
"AAPL",230.605,"231.13-233",-0.93,"Mixed trend","Mixed trend","2025-08-15 13:51:00"
"SPY",644.415,"643.68-646.17",-0.08,"Uptrend","Mixed trend","2025-08-15 13:54:00"
"QQQ",577.345,"576.99-580.1",-0.44,"Uptrend","Mixed trend","2025-08-15 13:54:00"
"DIA",450.73,"450.1-452.1",0.35,"Uptrend","Uptrend","2025-08-15 13:54:00"
"MSFT",525.42,"523.02-525.19",0.56,"Mixed trend","Mixed trend","2025-08-15 13:54:00"
"AMZN",230.43,"230.39-232.46",-0.24,"Mixed trend","Mixed trend","2025-08-15 13:54:00"
"META",788.11,"784.95-790.5",0.76,"Mixed trend","Mixed trend","2025-08-15 13:55:00"
"GOOGL",205.4,"204.43-205.56",1.21,"Mixed trend","Uptrend","2025-08-15 13:55:00"
