"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.94,"174.03-176.3",-0.26,"Mixed trend","Mixed trend","2025-08-21 18:11:00"
"TSLA",319.56,"319.92-324.04",-1.34,"Mixed trend","Mixed trend","2025-08-21 18:11:00"
"SPY",636.37,"634.98-636.54",-0.27,"Uptrend","Mixed trend","2025-08-21 18:14:00"
"QQQ",563.74,"562.74-564.94",-0.38,"Mixed trend","Mixed trend","2025-08-21 18:15:00"
"AAPL",225.44,"224.4-225.54",-0.25,"Mixed trend","Mixed trend","2025-08-21 18:16:00"
"MSFT",504.54,"503.92-506.48",-0.23,"Mixed trend","Mixed trend","2025-08-21 18:13:00"
"AMZN",222.35,"221.16-222.6",-0.65,"Mixed trend","Mixed trend","2025-08-21 18:16:00"
"META",738,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 18:15:00"
"GOOGL",199.9,"198.37-201.34",0.29,"Uptrend","Mixed trend","2025-08-21 18:16:00"
"DIA",448.64,"447.42-448.04",-0.16,"Uptrend","Mixed trend","2025-08-21 18:18:00"
