"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.17,"167.81-168.37",0.69,"Mixed trend","Mixed trend","2025-09-08 19:45:00"
"TSLA",345.92,"346-355.7",-1.4,"Mixed trend","Mixed trend","2025-09-08 19:45:00"
"AAPL",237.98,"239.03-239.22",-0.71,"Mixed trend","Mixed trend","2025-09-08 19:46:00"
"SPY",649.21,"648.84-648.84",0.3,"Mixed trend","Uptrend","2025-09-08 19:49:00"
"QQQ",578.919,"577.79-579.33",0.5,"Mixed trend","Uptrend","2025-09-08 19:51:00"
"MSFT",499.5988,"497.37-498.28",0.93,"Mixed trend","Mixed trend","2025-09-08 19:50:00"
"AMZN",236,"233.3-235.95",1.58,"Mixed trend","Uptrend","2025-09-08 19:52:00"
"META",753.24,"751.44-757",0.1,"Uptrend","Mixed trend","2025-09-08 19:52:00"
"GOOGL",234.23,"234.05-235.79",-0.33,"Downtrend","Mixed trend","2025-09-08 19:52:00"
"DIA",456.62,"454.81-454.86",0.36,"Mixed trend","Uptrend","2025-09-08 19:35:00"
