"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",272.073369,"270.81-271.53",0.29,"Uptrend","Uptrend","2025-10-31 15:31:00"
"AMZN",247.370938,"245.39-246.4",11.05,"Uptrend","Uptrend","2025-10-31 15:36:00"
"GOOGL",281.087493,"278.84-279.9",-0.15,"Mixed trend","Mixed trend","2025-10-31 15:37:00"
"META",651.376956,"646.44-649.9",-2.22,"Mixed trend","Downtrend","2025-10-31 15:36:00"
"MSFT",518.87994,"516.58-517.84",-1.29,"Mixed trend","Mixed trend","2025-10-31 15:38:00"
"NVDA",204.149479,"203.28-203.74",0.59,"Mixed trend","Mixed trend","2025-10-31 15:39:00"
"TSLA",453.83994,"451.06-452.93",3.2,"Mixed trend","Mixed trend","2025-10-31 15:41:00"
"SPY",682.581062,"681.21-681.21",0.4,"Downtrend","Mixed trend","2025-10-31 15:57:00"
"QQQ",629.670839,"628.41-628.41",0.58,"Downtrend","Mixed trend","2025-10-31 15:58:00"
"DIA",475.669211,"474.72-474.72",0.09,"Downtrend","Mixed trend","2025-10-31 16:00:00"
